,2020,2030
1.Population_Grid,11429742.473788572,12740252.074028397
1.Population_MG_Hydro_,7639.352807243076,21.959666665538464
1.Population_MG_Wind_,2028.9549295021548,0.0
1.Population_MG_PV_Highlands,0.0,0.0
1.Population_MG_PV_Amazonia,0.0,0.0
1.Population_MG_PV_Chaco,0.0,0.0
1.Population_SA_PV_Highlands,0.0,0.0
1.Population_SA_PV_Amazonia,0.0,0.0
1.Population_SA_PV_Chaco,0.0,0.0
1.Population_MG_Diesel_Highlands,0.0,0.0
1.Population_MG_Diesel_Amazonia,0.0,0.0
1.Population_MG_Diesel_Chaco,0.0,0.0
1.Population_SA_Diesel_Highlands,9084.635770736008,9763.267797564928
1.Population_SA_Diesel_Amazonia,0.0,0.0
1.Population_SA_Diesel_Chaco,0.0,0.0
1.Population_MG_Hybrid_Chaco,197586.48654758587,331691.5707773212
2.New_Connections_Grid,2969310.3424205976,1238003.2480513596
2.New_Connections_MG_Hydro_,5404.649376110077,21.959666665538464
2.New_Connections_MG_Wind_,1194.834218153155,0.0
2.New_Connections_MG_PV_Highlands,0.0,0.0
2.New_Connections_MG_PV_Amazonia,0.0,0.0
2.New_Connections_MG_PV_Chaco,0.0,0.0
2.New_Connections_SA_PV_Highlands,0.0,0.0
2.New_Connections_SA_PV_Amazonia,0.0,0.0
2.New_Connections_SA_PV_Chaco,0.0,0.0
2.New_Connections_MG_Diesel_Highlands,0.0,0.0
2.New_Connections_MG_Diesel_Amazonia,0.0,0.0
2.New_Connections_MG_Diesel_Chaco,0.0,0.0
2.New_Connections_SA_Diesel_Highlands,2015.558136309006,936.718270313845
2.New_Connections_SA_Diesel_Amazonia,0.0,0.0
2.New_Connections_SA_Diesel_Chaco,0.0,0.0
2.New_Connections_MG_Hybrid_Chaco,69271.33158818581,196671.14170019198
3.Capacity_Grid,500146.71066072973,266249.0097874553
3.Capacity_MG_Hydro_,707.6909028051132,5.275859548413145
3.Capacity_MG_Wind_,822.4022714261843,0.0
3.Capacity_MG_PV_Highlands,0.0,0.0
3.Capacity_MG_PV_Amazonia,0.0,0.0
3.Capacity_MG_PV_Chaco,0.0,0.0
3.Capacity_SA_PV_Highlands,0.0,0.0
3.Capacity_SA_PV_Amazonia,0.0,0.0
3.Capacity_SA_PV_Chaco,0.0,0.0
3.Capacity_MG_Diesel_Highlands,0.0,0.0
3.Capacity_MG_Diesel_Amazonia,0.0,0.0
3.Capacity_MG_Diesel_Chaco,0.0,0.0
3.Capacity_SA_Diesel_Highlands,453.0842604348888,354.78315695132756
3.Capacity_SA_Diesel_Amazonia,0.0,0.0
3.Capacity_SA_Diesel_Chaco,0.0,0.0
3.Capacity_MG_Hybrid_Chaco,19263.955743204162,58233.03609612942
4.Investment_Grid,1717024983.2284973,252015366.91416475
4.Investment_MG_Hydro_,8904031.498942357,41990.73917980114
4.Investment_MG_Wind_,3058544.0511045204,0.0
4.Investment_MG_PV_Highlands,0.0,0.0
4.Investment_MG_PV_Amazonia,0.0,0.0
4.Investment_MG_PV_Chaco,0.0,0.0
4.Investment_SA_PV_Highlands,0.0,0.0
4.Investment_SA_PV_Amazonia,0.0,0.0
4.Investment_SA_PV_Chaco,0.0,0.0
4.Investment_MG_Diesel_Highlands,0.0,0.0
4.Investment_MG_Diesel_Amazonia,0.0,0.0
4.Investment_MG_Diesel_Chaco,0.0,0.0
4.Investment_SA_Diesel_Highlands,5437011.125218663,1719491.5999465608
4.Investment_SA_Diesel_Amazonia,0.0,0.0
4.Investment_SA_Diesel_Chaco,0.0,0.0
4.Investment_MG_Hybrid_Chaco,68562639.28601731,78999426.64448084
