,2020,2030
1.Population_Grid,10888223.496817525,12056776.731074484
1.Population_MG_Hydro_,0.0,0.0
1.Population_MG_Wind_,329.55628010769254,0.0
1.Population_MG_PV_Highlands,0.0,0.0
1.Population_MG_PV_Amazonia,0.0,0.0
1.Population_MG_PV_Chaco,0.0,0.0
1.Population_SA_PV_Highlands,403666.73759445886,134309.7132314995
1.Population_SA_PV_Amazonia,730.582596953845,3869.2932654338465
1.Population_SA_PV_Chaco,0.0,0.0
1.Population_MG_Diesel_Highlands,492.34914141538417,0.0
1.Population_MG_Diesel_Amazonia,0.0,0.0
1.Population_MG_Diesel_Chaco,0.0,0.0
1.Population_SA_Diesel_Highlands,310080.69515145145,821019.2332391286
1.Population_SA_Diesel_Amazonia,42558.486261723076,65753.90145933846
1.Population_SA_Diesel_Chaco,0.0,0.0
2.New_Connections_Grid,2513116.654121468,1167731.3288353346
2.New_Connections_MG_Hydro_,0.0,0.0
2.New_Connections_MG_Wind_,319.16547873369257,0.0
2.New_Connections_MG_PV_Highlands,0.0,0.0
2.New_Connections_MG_PV_Amazonia,0.0,0.0
2.New_Connections_MG_PV_Chaco,0.0,0.0
2.New_Connections_SA_PV_Highlands,316085.4668797065,120037.54018083536
2.New_Connections_SA_PV_Amazonia,174.629546133845,371.232026907693
2.New_Connections_SA_PV_Chaco,0.0,0.0
2.New_Connections_MG_Diesel_Highlands,467.9394461543842,0.0
2.New_Connections_MG_Diesel_Amazonia,0.0,0.0
2.New_Connections_MG_Diesel_Chaco,0.0,0.0
2.New_Connections_SA_Diesel_Highlands,197017.29769310317,141184.33288636903
2.New_Connections_SA_Diesel_Amazonia,20015.562574053074,6308.633759076925
2.New_Connections_SA_Diesel_Chaco,0.0,0.0
3.Capacity_Grid,204444.69735143264,117319.36251949867
3.Capacity_MG_Hydro_,0.0,0.0
3.Capacity_MG_Wind_,30.202994797678063,0.0
3.Capacity_MG_PV_Highlands,0.0,0.0
3.Capacity_MG_PV_Amazonia,0.0,0.0
3.Capacity_MG_PV_Chaco,0.0,0.0
3.Capacity_SA_PV_Highlands,22951.8887942362,8676.491497892253
3.Capacity_SA_PV_Amazonia,11.201942468465617,26.07633916399872
3.Capacity_SA_PV_Chaco,0.0,0.0
3.Capacity_MG_Diesel_Highlands,27.68207804420122,0.0
3.Capacity_MG_Diesel_Amazonia,0.0,0.0
3.Capacity_MG_Diesel_Chaco,0.0,0.0
3.Capacity_SA_Diesel_Highlands,5728.0632968208065,4204.776802189126
3.Capacity_SA_Diesel_Amazonia,477.50706755955974,176.51678988704174
3.Capacity_SA_Diesel_Chaco,0.0,0.0
4.Investment_Grid,847982445.1068412,136456259.97427285
4.Investment_MG_Hydro_,0.0,0.0
4.Investment_MG_Wind_,186995.93758444744,0.0
4.Investment_MG_PV_Highlands,0.0,0.0
4.Investment_MG_PV_Amazonia,0.0,0.0
4.Investment_MG_PV_Chaco,0.0,0.0
4.Investment_SA_PV_Highlands,124192598.81961888,18623043.953473605
4.Investment_SA_PV_Amazonia,119412.7067138435,131785.5407304385
4.Investment_SA_PV_Chaco,0.0,0.0
4.Investment_MG_Diesel_Highlands,161914.11353509844,0.0
4.Investment_MG_Diesel_Amazonia,0.0,0.0
4.Investment_MG_Diesel_Chaco,0.0,0.0
4.Investment_SA_Diesel_Highlands,6873675.95618497,2037886.5933611009
4.Investment_SA_Diesel_Amazonia,573008.4810714715,85550.60507056139
4.Investment_SA_Diesel_Chaco,0.0,0.0
