,2020,2030
1.Population_Grid,11414158.03524,12725130.647566738
1.Population_MG_Hydro_,7619.500019283076,158.10959996861536
1.Population_MG_Wind_,2707.9202777501546,30.74353331846157
1.Population_MG_PV_Highlands,0.0,0.0
1.Population_MG_PV_Amazonia,0.0,0.0
1.Population_MG_PV_Chaco,0.0,0.0
1.Population_SA_PV_Highlands,0.0,0.0
1.Population_SA_PV_Amazonia,0.0,0.0
1.Population_SA_PV_Chaco,0.0,0.0
1.Population_MG_Diesel_Highlands,0.0,0.0
1.Population_MG_Diesel_Amazonia,0.0,0.0
1.Population_MG_Diesel_Chaco,0.0,0.0
1.Population_SA_Diesel_Highlands,22485.26764390092,25855.31152645048
1.Population_SA_Diesel_Amazonia,6924.652440246156,7659.531730553848
1.Population_SA_Diesel_Chaco,0.0,0.0
1.Population_MG_Hybrid_Chaco,192186.52822245477,322894.52831291565
2.New_Connections_Grid,2962985.5778971724,1243207.1059031158
2.New_Connections_MG_Hydro_,5388.271772556078,158.10959996861536
2.New_Connections_MG_Wind_,1616.9000344341537,30.74353331846157
2.New_Connections_MG_PV_Highlands,0.0,0.0
2.New_Connections_MG_PV_Amazonia,0.0,0.0
2.New_Connections_MG_PV_Chaco,0.0,0.0
2.New_Connections_SA_PV_Highlands,0.0,0.0
2.New_Connections_SA_PV_Amazonia,0.0,0.0
2.New_Connections_SA_PV_Chaco,0.0,0.0
2.New_Connections_MG_Diesel_Highlands,0.0,0.0
2.New_Connections_MG_Diesel_Amazonia,0.0,0.0
2.New_Connections_MG_Diesel_Chaco,0.0,0.0
2.New_Connections_SA_Diesel_Highlands,8498.307222770938,3465.337264762462
2.New_Connections_SA_Diesel_Amazonia,1229.158818346156,734.8792903076921
2.New_Connections_SA_Diesel_Chaco,0.0,0.0
2.New_Connections_MG_Hybrid_Chaco,67478.49999407474,188036.89209705862
3.Capacity_Grid,478979.8696400298,253201.85002183515
3.Capacity_MG_Hydro_,699.1151680637051,9.688806929227578
3.Capacity_MG_Wind_,802.2982180580271,6.082129697867786
3.Capacity_MG_PV_Highlands,0.0,0.0
3.Capacity_MG_PV_Amazonia,0.0,0.0
3.Capacity_MG_PV_Chaco,0.0,0.0
3.Capacity_SA_PV_Highlands,0.0,0.0
3.Capacity_SA_PV_Amazonia,0.0,0.0
3.Capacity_SA_PV_Chaco,0.0,0.0
3.Capacity_MG_Diesel_Highlands,0.0,0.0
3.Capacity_MG_Diesel_Amazonia,0.0,0.0
3.Capacity_MG_Diesel_Chaco,0.0,0.0
3.Capacity_SA_Diesel_Highlands,816.4590009358383,659.8927570666042
3.Capacity_SA_Diesel_Amazonia,49.851465017153345,32.460957714759004
3.Capacity_SA_Diesel_Chaco,0.0,0.0
3.Capacity_MG_Hybrid_Chaco,17507.19450964921,55435.9225099849
4.Investment_Grid,1669042057.3578484,243741519.30314937
4.Investment_MG_Hydro_,8817555.243933875,83996.85867746794
4.Investment_MG_Wind_,3112538.320350333,17774.275656375125
4.Investment_MG_PV_Highlands,0.0,0.0
4.Investment_MG_PV_Amazonia,0.0,0.0
4.Investment_MG_PV_Chaco,0.0,0.0
4.Investment_SA_PV_Highlands,0.0,0.0
4.Investment_SA_PV_Amazonia,0.0,0.0
4.Investment_SA_PV_Chaco,0.0,0.0
4.Investment_MG_Diesel_Highlands,0.0,0.0
4.Investment_MG_Diesel_Amazonia,0.0,0.0
4.Investment_MG_Diesel_Chaco,0.0,0.0
4.Investment_SA_Diesel_Highlands,9797508.011230048,3198235.4021311873
4.Investment_SA_Diesel_Amazonia,598217.5802058401,157325.236621664
4.Investment_SA_Diesel_Chaco,0.0,0.0
4.Investment_MG_Hybrid_Chaco,62380937.05400763,75373679.24698338
