,2020,2030
1.Population_Grid,11465088.691048304,12870165.808849037
1.Population_MG_Hydro_,4327.907775439999,1537.1766663938458
1.Population_MG_Wind_,798.0820759723081,320.6111332443079
1.Population_MG_PV_Highlands,0.0,1348.3235329572324
1.Population_MG_PV_Amazonia,0.0,0.0
1.Population_MG_PV_Chaco,0.0,0.0
1.Population_SA_PV_Highlands,105239.62897719597,99947.22683928431
1.Population_SA_PV_Amazonia,0.0,0.0
1.Population_SA_PV_Chaco,0.0,0.0
1.Population_MG_Diesel_Highlands,4276.290526636924,272.29986655630773
1.Population_MG_Diesel_Amazonia,277.93903141538516,232.77246661538447
1.Population_MG_Diesel_Chaco,0.0,0.0
1.Population_SA_Diesel_Highlands,49076.09183798652,82146.72104407912
1.Population_SA_Diesel_Amazonia,16997.272570684625,25757.93187179231
1.Population_SA_Diesel_Chaco,0.0,0.0
2.New_Connections_Grid,2942789.216069936,1395168.587543499
2.New_Connections_MG_Hydro_,3493.9434473599995,1537.1766663938458
2.New_Connections_MG_Wind_,627.818891200308,320.6111332443079
2.New_Connections_MG_PV_Highlands,0.0,1197.442344445232
2.New_Connections_MG_PV_Amazonia,0.0,0.0
2.New_Connections_MG_PV_Chaco,0.0,0.0
2.New_Connections_SA_PV_Highlands,62312.39276017282,20428.869943204918
2.New_Connections_SA_PV_Amazonia,0.0,0.0
2.New_Connections_SA_PV_Chaco,0.0,0.0
2.New_Connections_MG_Diesel_Highlands,2746.9626501109233,272.29986655630773
2.New_Connections_MG_Diesel_Amazonia,250.20705985538515,232.77246661538447
2.New_Connections_MG_Diesel_Chaco,0.0,0.0
2.New_Connections_SA_Diesel_Highlands,30545.57802023346,14004.011649188024
2.New_Connections_SA_Diesel_Amazonia,4430.5968404846235,2471.296075384608
2.New_Connections_SA_Diesel_Chaco,0.0,0.0
3.Capacity_Grid,475599.20706457086,290497.7195663436
3.Capacity_MG_Hydro_,510.37650002223336,222.05420039029298
3.Capacity_MG_Wind_,365.90924469868673,216.3760561845919
3.Capacity_MG_PV_Highlands,0.0,1180.0646808646284
3.Capacity_MG_PV_Amazonia,0.0,0.0
3.Capacity_MG_PV_Chaco,0.0,0.0
3.Capacity_SA_PV_Highlands,18137.444772951098,11869.878749363099
3.Capacity_SA_PV_Amazonia,0.0,0.0
3.Capacity_SA_PV_Chaco,0.0,0.0
3.Capacity_MG_Diesel_Highlands,1045.2098819696073,88.58430943924154
3.Capacity_MG_Diesel_Amazonia,26.365960406367364,24.68992028051397
3.Capacity_MG_Diesel_Chaco,0.0,0.0
3.Capacity_SA_Diesel_Highlands,3133.535945083776,2887.860963543974
3.Capacity_SA_Diesel_Amazonia,188.5233373000346,171.1667973543535
3.Capacity_SA_Diesel_Chaco,0.0,0.0
4.Investment_Grid,1603935080.244664,317978536.1828617
4.Investment_MG_Hydro_,5064076.315948901,916995.6690907052
4.Investment_MG_Wind_,1339575.9652216716,333852.8227167572
4.Investment_MG_PV_Highlands,0.0,2185563.925758296
4.Investment_MG_PV_Amazonia,0.0,0.0
4.Investment_MG_PV_Chaco,0.0,0.0
4.Investment_SA_PV_Highlands,92274099.55435921,24778019.194180086
4.Investment_SA_PV_Amazonia,0.0,0.0
4.Investment_SA_PV_Chaco,0.0,0.0
4.Investment_MG_Diesel_Highlands,2925959.1945285858,84744.85449237909
4.Investment_MG_Diesel_Amazonia,109307.18853810497,40855.14655062588
4.Investment_MG_Diesel_Chaco,0.0,0.0
4.Investment_SA_Diesel_Highlands,3760243.1341005354,1399630.3294941052
4.Investment_SA_Diesel_Amazonia,226228.00476004154,82957.6783660402
4.Investment_SA_Diesel_Chaco,0.0,0.0
